index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
628,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1630192,Zeke,Nnaji,Z. Nnaji,zeke-nnaji,,,,13:02,3,4,0.75,0,0,0.0,1,2,0.5,0,0,0,0,0,2,1,1,7,-2.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
629,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1631124,Julian,Strawther,J. Strawther,julian-strawther,,,,5:26,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-2.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
630,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,203200,Justin,Holiday,J. Holiday,justin-holiday,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
631,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,201599,DeAndre,Jordan,D. Jordan,deandre-jordan,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
632,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1630296,Braxton,Key,B. Key,braxton-key,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
633,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1629618,Jalen,Pickett,J. Pickett,jalen-pickett,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
634,0022300078,1610612743,Denver,Nuggets,DEN,nuggets,1641816,Hunter,Tyson,H. Tyson,hunter-tyson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
635,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630533,Ziaire,Williams,Z. Williams,ziaire-williams,F,,,31:05,3,10,0.3,0,3,0.0,5,5,1.0,2,7,9,3,0,0,4,0,11,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
636,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,,28:27,9,12,0.75,2,2,1.0,1,2,0.5,2,7,9,2,0,3,0,5,21,-1.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
637,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630214,Xavier,Tillman,X. Tillman,xavier-tillman,C,,,34:03,5,9,0.556,1,3,0.333,2,4,0.5,2,6,8,2,3,2,5,5,13,-5.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
638,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,G,,,31:47,4,17,0.235,1,10,0.1,6,6,1.0,1,2,3,3,2,0,2,3,15,-8.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
639,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,203935,Marcus,Smart,M. Smart,marcus-smart,G,,,30:50,7,13,0.538,3,7,0.429,3,3,1.0,1,1,2,5,5,0,2,3,20,-6.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
640,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631223,David,Roddy,D. Roddy,david-roddy,,,,15:24,0,4,0.0,0,2,0.0,0,0,0.0,0,2,2,2,1,0,2,3,0,-8.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
641,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,,30:21,1,2,0.5,0,1,0.0,0,0,0.0,0,6,6,2,1,2,0,1,2,3.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
642,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,201565,Derrick,Rose,D. Rose,derrick-rose,,,,21:54,6,14,0.429,2,3,0.667,2,2,1.0,2,2,4,3,1,0,3,2,16,-1.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
643,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631222,Jake,LaRavia,J. LaRavia,jake-laravia,,,,16:09,2,3,0.667,1,2,0.5,1,2,0.5,3,2,5,0,0,0,2,1,6,6.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
644,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631367,Jacob,Gilyard,J. Gilyard,jacob-gilyard,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
645,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641713,GG,Jackson,G. Jackson,gg-jackson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
646,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631254,Kenneth,Lofton Jr.,K. Lofton Jr.,kenneth-lofton-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
647,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,,NWT - League Suspension,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
648,0022300078,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631246,Vince,Williams Jr.,V. Williams Jr.,vince-williams-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300078,Denver Nuggets,Memphis Grizzlies,2023-10-27
649,0022300087,1610612744,Golden State,Warriors,GSW,warriors,202691,Klay,Thompson,K. Thompson,klay-thompson,F,,,32:48,7,12,0.583,2,4,0.5,2,2,1.0,0,3,3,4,1,0,3,4,18,4.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
650,0022300087,1610612744,Golden State,Warriors,GSW,warriors,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,26:55,5,13,0.385,0,3,0.0,1,2,0.5,1,4,5,3,0,2,2,4,11,2.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
651,0022300087,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,C,,,28:12,4,6,0.667,0,0,0.0,0,0,0.0,3,9,12,6,3,1,1,3,8,4.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
652,0022300087,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,,34:50,14,19,0.737,7,10,0.7,6,6,1.0,1,3,4,4,2,0,4,0,41,10.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
653,0022300087,1610612744,Golden State,Warriors,GSW,warriors,101108,Chris,Paul,C. Paul,chris-paul,G,,,33:10,5,12,0.417,0,2,0.0,0,0,0.0,0,2,2,12,3,0,3,2,10,2.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
654,0022300087,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,,25:59,5,11,0.455,1,3,0.333,1,2,0.5,1,4,5,0,0,0,2,3,12,9.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
655,0022300087,1610612744,Golden State,Warriors,GSW,warriors,203967,Dario,Saric,D. Saric,dario-saric,,,,14:17,2,5,0.4,1,4,0.25,0,0,0.0,1,3,4,1,1,0,1,4,5,-6.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
656,0022300087,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,,18:02,2,4,0.5,1,3,0.333,2,2,1.0,0,0,0,1,1,0,2,3,7,-3.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
657,0022300087,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,,21:06,4,5,0.8,2,3,0.667,0,0,0.0,0,3,3,1,3,0,1,0,10,11.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
658,0022300087,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,,,4:41,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,7.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
659,0022300087,1610612744,Golden State,Warriors,GSW,warriors,202709,Cory,Joseph,C. Joseph,cory-joseph,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
660,0022300087,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
661,0022300087,1610612758,Sacramento,Kings,SAC,kings,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,30:01,4,5,0.8,1,2,0.5,1,4,0.25,1,3,4,1,1,0,0,1,10,-9.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
662,0022300087,1610612758,Sacramento,Kings,SAC,kings,1631099,Keegan,Murray,K. Murray,keegan-murray,F,,,39:36,6,16,0.375,3,11,0.273,1,2,0.5,3,4,7,1,2,1,4,2,16,-11.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
663,0022300087,1610612758,Sacramento,Kings,SAC,kings,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,,35:49,7,15,0.467,0,2,0.0,5,6,0.833,4,14,18,7,3,0,1,1,19,-9.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
664,0022300087,1610612758,Sacramento,Kings,SAC,kings,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,G,,,15:37,0,5,0.0,0,5,0.0,0,0,0.0,0,2,2,2,0,1,0,0,0,-2.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
665,0022300087,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,,39:09,14,28,0.5,5,9,0.556,6,7,0.857,0,4,4,4,2,0,2,3,39,1.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
666,0022300087,1610612758,Sacramento,Kings,SAC,kings,1628370,Malik,Monk,M. Monk,malik-monk,,,,17:57,2,4,0.5,1,2,0.5,4,4,1.0,0,0,0,6,0,1,2,2,9,-6.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
667,0022300087,1610612758,Sacramento,Kings,SAC,kings,1630558,Davion,Mitchell,D. Mitchell,davion-mitchell,,,,10:51,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,2,1,0,-8.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
668,0022300087,1610612758,Sacramento,Kings,SAC,kings,1628426,Sasha,Vezenkov,A. Vezenkov,sasha-vezenkov,,,,12:16,4,6,0.667,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,0,10,1.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
669,0022300087,1610612758,Sacramento,Kings,SAC,kings,1630537,Chris,Duarte,C. Duarte,chris-duarte,,,,26:07,1,7,0.143,0,4,0.0,2,3,0.667,0,1,1,3,1,0,1,6,4,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
670,0022300087,1610612758,Sacramento,Kings,SAC,kings,201580,JaVale,McGee,J. McGee,javale-mcgee,,,,12:11,3,6,0.5,0,0,0.0,1,3,0.333,2,2,4,0,0,0,2,0,7,1.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
671,0022300087,1610612758,Sacramento,Kings,SAC,kings,1641732,Colby,Jones,C. Jones,colby-jones,,,,0:27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
672,0022300087,1610612758,Sacramento,Kings,SAC,kings,1630556,Kessler,Edwards,K. Edwards,kessler-edwards,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
673,0022300087,1610612758,Sacramento,Kings,SAC,kings,1631165,Keon,Ellis,K. Ellis,keon-ellis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
674,0022300087,1610612758,Sacramento,Kings,SAC,kings,203458,Alex,Len,A. Len,alex-len,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
675,0022300087,1610612758,Sacramento,Kings,SAC,kings,1641771,Jalen,Slawson,J. Slawson,jalen-slawson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300087,Golden State Warriors,Sacramento Kings,2023-10-27
676,0022300096,1610612744,Golden State,Warriors,GSW,warriors,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,28:12,4,10,0.4,1,3,0.333,4,5,0.8,0,0,0,0,0,0,2,2,13,-4.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
677,0022300096,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,,20:43,2,4,0.5,0,0,0.0,0,1,0.0,1,4,5,5,0,0,4,3,4,2.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
678,0022300096,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,C,,,26:50,2,3,0.667,0,0,0.0,1,2,0.5,2,9,11,1,1,1,1,2,5,5.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
679,0022300096,1610612744,Golden State,Warriors,GSW,warriors,202691,Klay,Thompson,K. Thompson,klay-thompson,G,,,29:15,7,12,0.583,5,10,0.5,0,0,0.0,1,3,4,0,0,1,1,3,19,-2.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
680,0022300096,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,,31:26,6,16,0.375,6,14,0.429,6,6,1.0,1,6,7,6,0,1,1,1,24,-2.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
681,0022300096,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,,18:48,3,8,0.375,1,3,0.333,2,3,0.667,0,2,2,1,1,0,3,4,9,4.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
682,0022300096,1610612744,Golden State,Warriors,GSW,warriors,101108,Chris,Paul,C. Paul,chris-paul,,,,27:25,3,8,0.375,0,3,0.0,2,2,1.0,0,5,5,7,1,0,1,1,8,22.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
683,0022300096,1610612744,Golden State,Warriors,GSW,warriors,203967,Dario,Saric,D. Saric,dario-saric,,,,21:10,1,6,0.167,1,3,0.333,1,2,0.5,3,5,8,5,0,1,1,0,4,6.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
684,0022300096,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,,18:43,6,8,0.75,3,4,0.75,0,0,0.0,0,4,4,1,3,1,0,1,15,13.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
685,0022300096,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,,17:28,1,6,0.167,1,5,0.2,2,2,1.0,0,3,3,1,0,1,0,1,5,11.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
686,0022300096,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
687,0022300096,1610612744,Golden State,Warriors,GSW,warriors,202709,Cory,Joseph,C. Joseph,cory-joseph,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
688,0022300096,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
689,0022300096,1610612745,Houston,Rockets,HOU,rockets,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,,34:01,4,10,0.4,2,5,0.4,2,2,1.0,0,4,4,2,0,0,0,5,12,2.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
690,0022300096,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,,34:08,6,12,0.5,2,6,0.333,0,0,0.0,2,6,8,5,2,0,1,3,14,12.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
691,0022300096,1610612745,Houston,Rockets,HOU,rockets,1630578,Alperen,Sengun,A. Sengun,alperen-sengun,C,,,33:12,7,15,0.467,1,2,0.5,4,4,1.0,4,1,5,7,0,0,0,3,19,-10.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
692,0022300096,1610612745,Houston,Rockets,HOU,rockets,1630224,Jalen,Green,J. Green,jalen-green,G,,,38:04,8,20,0.4,1,5,0.2,4,5,0.8,1,8,9,1,0,1,4,1,21,4.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
693,0022300096,1610612745,Houston,Rockets,HOU,rockets,1627832,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,,32:20,2,13,0.154,2,7,0.286,2,2,1.0,0,0,0,4,2,0,0,2,8,-13.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
694,0022300096,1610612745,Houston,Rockets,HOU,rockets,1641708,Amen,Thompson,A. Thompson,amen-thompson,,,,19:32,3,5,0.6,1,2,0.5,2,2,1.0,0,4,4,0,1,0,0,3,9,2.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
695,0022300096,1610612745,Houston,Rockets,HOU,rockets,201145,Jeff,Green,J. Green,jeff-green,,,,21:00,2,7,0.286,0,2,0.0,2,2,1.0,1,2,3,2,0,1,0,0,6,-13.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
696,0022300096,1610612745,Houston,Rockets,HOU,rockets,1630256,Jae'Sean,Tate,J. Tate,jaesean-tate,,,,21:41,2,6,0.333,0,2,0.0,2,2,1.0,2,6,8,1,2,2,1,2,6,-24.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
697,0022300096,1610612745,Houston,Rockets,HOU,rockets,203493,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,,,,6:02,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,-15.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
698,0022300096,1610612745,Houston,Rockets,HOU,rockets,1631106,Tari,Eason,T. Eason,tari-eason,,DNP - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
699,0022300096,1610612745,Houston,Rockets,HOU,rockets,1628988,Aaron,Holiday,A. Holiday,aaron-holiday,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
700,0022300096,1610612745,Houston,Rockets,HOU,rockets,1626246,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
701,0022300096,1610612745,Houston,Rockets,HOU,rockets,1631257,Jermaine,Samuels Jr.,J. Samuels Jr.,jermaine-samuels-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
702,0022300096,1610612745,Houston,Rockets,HOU,rockets,1641715,Cam,Whitmore,C. Whitmore,cam-whitmore,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
703,0022300096,1610612745,Houston,Rockets,HOU,rockets,1631466,Nate,Williams,N. Williams,nate-williams,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300096,Golden State Warriors,Houston Rockets,2023-10-29
704,0022300079,1610612752,New York,Knicks,NYK,knicks,1629628,RJ,Barrett,R. Barrett,rj-barrett,F,,,33:55,9,15,0.6,3,5,0.6,5,6,0.833,1,2,3,6,1,0,3,2,26,6.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
705,0022300079,1610612752,New York,Knicks,NYK,knicks,203944,Julius,Randle,J. Randle,julius-randle,F,,,34:14,4,10,0.4,3,7,0.429,6,8,0.75,2,10,12,9,0,0,3,3,17,7.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
706,0022300079,1610612752,New York,Knicks,NYK,knicks,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,C,,,37:42,2,6,0.333,0,0,0.0,3,4,0.75,6,7,13,1,4,4,1,1,7,11.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
707,0022300079,1610612752,New York,Knicks,NYK,knicks,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,G,,,24:57,2,6,0.333,2,5,0.4,0,0,0.0,1,0,1,1,0,0,1,3,6,8.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
708,0022300079,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,,32:42,11,21,0.524,8,12,0.667,1,2,0.5,0,3,3,5,0,0,1,1,31,13.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
709,0022300079,1610612752,New York,Knicks,NYK,knicks,1630193,Immanuel,Quickley,I. Quickley,immanuel-quickley,,,,24:09,4,14,0.286,1,9,0.111,2,2,1.0,0,6,6,6,1,0,4,2,11,-3.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
710,0022300079,1610612752,New York,Knicks,NYK,knicks,1628392,Isaiah,Hartenstein,I. Hartenstein,isaiah-hartenstein,,,,10:18,3,4,0.75,0,0,0.0,2,4,0.5,1,1,2,1,1,1,1,4,8,-5.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
711,0022300079,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,,,,21:41,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,0,1,0,0,3,4,-2.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
712,0022300079,1610612752,New York,Knicks,NYK,knicks,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,,,,20:22,6,10,0.6,3,5,0.6,1,2,0.5,1,1,2,1,1,1,2,2,16,-5.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
713,0022300079,1610612752,New York,Knicks,NYK,knicks,1627853,Ryan,Arcidiacono,R. Arcidiacono,ryan-arcidiacono,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
714,0022300079,1610612752,New York,Knicks,NYK,knicks,203095,Evan,Fournier,E. Fournier,evan-fournier,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
715,0022300079,1610612752,New York,Knicks,NYK,knicks,1629610,DaQuan,Jeffries,D. Jeffries,daquan-jeffries,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
716,0022300079,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
717,0022300079,1610612752,New York,Knicks,NYK,knicks,1630579,Jericho,Sims,J. Sims,jericho-sims,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
718,0022300079,1610612752,New York,Knicks,NYK,knicks,1629685,Dylan,Windler,D. Windler,dylan-windler,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
719,0022300079,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,F,,,32:15,8,13,0.615,3,7,0.429,8,8,1.0,0,6,6,1,0,1,0,3,27,-1.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
720,0022300079,1610612737,Atlanta,Hawks,ATL,hawks,1630180,Saddiq,Bey,S. Bey,saddiq-bey,F,,,25:43,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,1,0,1,1,2,5,-6.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
721,0022300079,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,C,,,28:07,6,12,0.5,0,0,0.0,1,2,0.5,6,7,13,2,0,1,1,3,13,-9.0,0022300079,New York Knicks,Atlanta Hawks,2023-10-27
