match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022400722,Regular Season,2025-02-06T00:30:00Z,1610612761,1610612763,Toronto Raptors,Memphis Grizzlies,2025-02-06 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400719,Regular Season,2025-02-06T00:30:00Z,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,2025-02-06 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400720,Regular Season,2025-02-06T00:30:00Z,1610612751,1610612764,Brooklyn Nets,Washington Wizards,2025-02-06 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400724,Regular Season,2025-02-06T01:00:00Z,1610612760,1610612756,Oklahoma City Thunder,Phoenix Suns,2025-02-06 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400723,Regular Season,2025-02-06T01:00:00Z,1610612750,1610612741,Minnesota Timberwolves,Chicago Bulls,2025-02-06 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400725,Regular Season,2025-02-06T02:00:00Z,1610612762,1610612744,Utah Jazz,Golden State Warriors,2025-02-06 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400726,Regular Season,2025-02-06T03:00:00Z,1610612743,1610612740,Denver Nuggets,New Orleans Pelicans,2025-02-06 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400727,Regular Season,2025-02-06T03:00:00Z,1610612758,1610612753,Sacramento Kings,Orlando Magic,2025-02-06 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400728,Regular Season,2025-02-07T00:30:00Z,1610612738,1610612742,Boston Celtics,Dallas Mavericks,2025-02-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400729,Regular Season,2025-02-07T01:00:00Z,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,2025-02-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400730,Regular Season,2025-02-07T02:00:00Z,1610612743,1610612753,Denver Nuggets,Orlando Magic,2025-02-07 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400731,Regular Season,2025-02-07T03:00:00Z,1610612747,1610612744,Los Angeles Lakers,Golden State Warriors,2025-02-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400732,Regular Season,2025-02-07T03:00:00Z,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,2025-02-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400733,Regular Season,2025-02-07T03:30:00Z,1610612746,1610612754,Los Angeles Clippers,Indiana Pacers,2025-02-07 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400735,Regular Season,2025-02-08T00:00:00Z,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,2025-02-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400734,Regular Season,2025-02-08T00:00:00Z,1610612766,1610612759,Charlotte Hornets,San Antonio Spurs,2025-02-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400736,Regular Season,2025-02-08T00:30:00Z,1610612737,1610612749,Atlanta Hawks,Milwaukee Bucks,2025-02-08 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400737,Regular Season,2025-02-08T00:30:00Z,1610612751,1610612748,Brooklyn Nets,Miami Heat,2025-02-08 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400738,Regular Season,2025-02-08T00:30:00Z,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,2025-02-08 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400739,Regular Season,2025-02-08T01:00:00Z,1610612760,1610612761,Oklahoma City Thunder,Toronto Raptors,2025-02-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400740,Regular Season,2025-02-08T03:00:00Z,1610612756,1610612762,Phoenix Suns,Utah Jazz,2025-02-08 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400741,Regular Season,2025-02-08T20:00:00Z,1610612742,1610612745,Dallas Mavericks,Houston Rockets,2025-02-09 06:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400742,Regular Season,2025-02-08T21:00:00Z,1610612747,1610612754,Los Angeles Lakers,Indiana Pacers,2025-02-09 07:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400744,Regular Season,2025-02-09T00:00:00Z,1610612764,1610612737,Washington Wizards,Atlanta Hawks,2025-02-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400743,Regular Season,2025-02-09T00:00:00Z,1610612753,1610612759,Orlando Magic,San Antonio Spurs,2025-02-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400745,Regular Season,2025-02-09T01:00:00Z,1610612741,1610612744,Chicago Bulls,Golden State Warriors,2025-02-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400746,Regular Season,2025-02-09T01:00:00Z,1610612763,1610612760,Memphis Grizzlies,Oklahoma City Thunder,2025-02-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400747,Regular Season,2025-02-09T01:00:00Z,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,2025-02-09 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400748,Regular Season,2025-02-09T01:30:00Z,1610612752,1610612738,New York Knicks,Boston Celtics,2025-02-09 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400749,Regular Season,2025-02-09T02:00:00Z,1610612756,1610612743,Phoenix Suns,Denver Nuggets,2025-02-09 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400750,Regular Season,2025-02-09T03:00:00Z,1610612758,1610612740,Sacramento Kings,New Orleans Pelicans,2025-02-09 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400751,Regular Season,2025-02-09T03:30:00Z,1610612746,1610612762,Los Angeles Clippers,Utah Jazz,2025-02-09 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400752,Regular Season,2025-02-09T18:00:00Z,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,2025-02-10 04:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400754,Regular Season,2025-02-09T19:00:00Z,1610612749,1610612755,Milwaukee Bucks,Philadelphia 76ers,2025-02-10 05:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400753,Regular Season,2025-02-09T19:00:00Z,1610612745,1610612761,Houston Rockets,Toronto Raptors,2025-02-10 05:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400755,Regular Season,2025-02-11T00:00:00Z,1610612739,1610612750,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400756,Regular Season,2025-02-11T00:00:00Z,1610612753,1610612737,Orlando Magic,Atlanta Hawks,2025-02-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400757,Regular Season,2025-02-11T00:00:00Z,1610612764,1610612759,Washington Wizards,San Antonio Spurs,2025-02-11 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400758,Regular Season,2025-02-11T00:30:00Z,1610612751,1610612766,Brooklyn Nets,Charlotte Hornets,2025-02-11 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400759,Regular Season,2025-02-11T00:30:00Z,1610612748,1610612738,Miami Heat,Boston Celtics,2025-02-11 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400760,Regular Season,2025-02-11T01:00:00Z,1610612749,1610612744,Milwaukee Bucks,Golden State Warriors,2025-02-11 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400761,Regular Season,2025-02-11T01:00:00Z,1610612760,1610612740,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400762,Regular Season,2025-02-11T01:30:00Z,1610612742,1610612758,Dallas Mavericks,Sacramento Kings,2025-02-11 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400763,Regular Season,2025-02-11T02:00:00Z,1610612743,1610612757,Denver Nuggets,Portland Trail Blazers,2025-02-11 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400764,Regular Season,2025-02-12T00:00:00Z,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,2025-02-12 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400765,Regular Season,2025-02-12T00:30:00Z,1610612754,1610612752,Indiana Pacers,New York Knicks,2025-02-12 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400766,Regular Season,2025-02-12T01:00:00Z,1610612741,1610612765,Chicago Bulls,Detroit Pistons,2025-02-12 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400767,Regular Season,2025-02-12T03:00:00Z,1610612756,1610612763,Phoenix Suns,Memphis Grizzlies,2025-02-12 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400768,Regular Season,2025-02-12T03:30:00Z,1610612747,1610612762,Los Angeles Lakers,Utah Jazz,2025-02-12 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400769,Regular Season,2025-02-13T00:00:00Z,1610612738,1610612759,Boston Celtics,San Antonio Spurs,2025-02-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400770,Regular Season,2025-02-13T00:00:00Z,1610612753,1610612766,Orlando Magic,Charlotte Hornets,2025-02-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400771,Regular Season,2025-02-13T00:00:00Z,1610612764,1610612754,Washington Wizards,Indiana Pacers,2025-02-13 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400774,Regular Season,2025-02-13T00:30:00Z,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,2025-02-13 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400772,Regular Season,2025-02-13T00:30:00Z,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,2025-02-13 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400773,Regular Season,2025-02-13T00:30:00Z,1610612752,1610612737,New York Knicks,Atlanta Hawks,2025-02-13 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400775,Regular Season,2025-02-13T01:00:00Z,1610612741,1610612765,Chicago Bulls,Detroit Pistons,2025-02-13 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400776,Regular Season,2025-02-13T01:00:00Z,1610612750,1610612749,Minnesota Timberwolves,Milwaukee Bucks,2025-02-13 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400777,Regular Season,2025-02-13T01:00:00Z,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,2025-02-13 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400778,Regular Season,2025-02-13T01:00:00Z,1610612760,1610612748,Oklahoma City Thunder,Miami Heat,2025-02-13 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400779,Regular Season,2025-02-13T01:30:00Z,1610612745,1610612756,Houston Rockets,Phoenix Suns,2025-02-13 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400780,Regular Season,2025-02-13T02:00:00Z,1610612743,1610612757,Denver Nuggets,Portland Trail Blazers,2025-02-13 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400781,Regular Season,2025-02-13T02:00:00Z,1610612762,1610612747,Utah Jazz,Los Angeles Lakers,2025-02-13 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400782,Regular Season,2025-02-13T02:30:00Z,1610612742,1610612744,Dallas Mavericks,Golden State Warriors,2025-02-13 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400783,Regular Season,2025-02-13T03:30:00Z,1610612746,1610612763,Los Angeles Clippers,Memphis Grizzlies,2025-02-13 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400784,Regular Season,2025-02-14T01:00:00Z,1610612745,1610612744,Houston Rockets,Golden State Warriors,2025-02-14 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400785,Regular Season,2025-02-14T01:00:00Z,1610612740,1610612758,New Orleans Pelicans,Sacramento Kings,2025-02-14 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400786,Regular Season,2025-02-14T01:30:00Z,1610612742,1610612748,Dallas Mavericks,Miami Heat,2025-02-14 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400787,Regular Season,2025-02-14T01:30:00Z,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400788,Regular Season,2025-02-21T00:00:00Z,1610612754,1610612763,Indiana Pacers,Memphis Grizzlies,2025-02-21 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400789,Regular Season,2025-02-21T00:00:00Z,1610612755,1610612738,Philadelphia 76ers,Boston Celtics,2025-02-21 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400791,Regular Season,2025-02-21T00:30:00Z,1610612751,1610612739,Brooklyn Nets,Cleveland Cavaliers,2025-02-21 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400792,Regular Season,2025-02-21T00:30:00Z,1610612752,1610612741,New York Knicks,Chicago Bulls,2025-02-21 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400790,Regular Season,2025-02-21T00:30:00Z,1610612737,1610612753,Atlanta Hawks,Orlando Magic,2025-02-21 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400793,Regular Season,2025-02-21T01:00:00Z,1610612749,1610612746,Milwaukee Bucks,Los Angeles Clippers,2025-02-21 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400794,Regular Season,2025-02-21T02:00:00Z,1610612743,1610612766,Denver Nuggets,Charlotte Hornets,2025-02-21 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400795,Regular Season,2025-02-21T02:30:00Z,1610612759,1610612756,San Antonio Spurs,Phoenix Suns,2025-02-21 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400796,Regular Season,2025-02-21T03:00:00Z,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,2025-02-21 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400797,Regular Season,2025-02-22T00:00:00Z,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,2025-02-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400798,Regular Season,2025-02-22T00:00:00Z,1610612753,1610612763,Orlando Magic,Memphis Grizzlies,2025-02-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400799,Regular Season,2025-02-22T00:00:00Z,1610612764,1610612749,Washington Wizards,Milwaukee Bucks,2025-02-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400800,Regular Season,2025-02-22T00:30:00Z,1610612761,1610612748,Toronto Raptors,Miami Heat,2025-02-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400801,Regular Season,2025-02-22T01:00:00Z,1610612745,1610612750,Houston Rockets,Minnesota Timberwolves,2025-02-22 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400802,Regular Season,2025-02-22T01:30:00Z,1610612759,1610612765,San Antonio Spurs,Detroit Pistons,2025-02-22 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400803,Regular Season,2025-02-22T02:30:00Z,1610612742,1610612740,Dallas Mavericks,New Orleans Pelicans,2025-02-22 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400804,Regular Season,2025-02-22T02:30:00Z,1610612762,1610612760,Utah Jazz,Oklahoma City Thunder,2025-02-22 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400805,Regular Season,2025-02-22T03:00:00Z,1610612758,1610612744,Sacramento Kings,Golden State Warriors,2025-02-22 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400806,Regular Season,2025-02-22T22:00:00Z,1610612741,1610612756,Chicago Bulls,Phoenix Suns,2025-02-23 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400807,Regular Season,2025-02-23T00:30:00Z,1610612755,1610612751,Philadelphia 76ers,Brooklyn Nets,2025-02-23 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400808,Regular Season,2025-02-23T01:30:00Z,1610612743,1610612747,Denver Nuggets,Los Angeles Lakers,2025-02-23 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400809,Regular Season,2025-02-23T02:30:00Z,1610612762,1610612745,Utah Jazz,Houston Rockets,2025-02-23 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400810,Regular Season,2025-02-23T03:00:00Z,1610612757,1610612766,Portland Trail Blazers,Charlotte Hornets,2025-02-23 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400811,Regular Season,2025-02-23T18:00:00Z,1610612738,1610612752,Boston Celtics,New York Knicks,2025-02-24 04:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400812,Regular Season,2025-02-23T20:30:00Z,1610612744,1610612742,Golden State Warriors,Dallas Mavericks,2025-02-24 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400813,Regular Season,2025-02-23T22:00:00Z,1610612754,1610612746,Indiana Pacers,Los Angeles Clippers,2025-02-24 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400814,Regular Season,2025-02-23T23:00:00Z,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,2025-02-24 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400815,Regular Season,2025-02-23T23:00:00Z,1610612753,1610612764,Orlando Magic,Washington Wizards,2025-02-24 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400816,Regular Season,2025-02-23T23:00:00Z,1610612761,1610612756,Toronto Raptors,Phoenix Suns,2025-02-24 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400817,Regular Season,2025-02-24T00:00:00Z,1610612749,1610612748,Milwaukee Bucks,Miami Heat,2025-02-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400818,Regular Season,2025-02-24T00:00:00Z,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,2025-02-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400819,Regular Season,2025-02-24T00:30:00Z,1610612739,1610612763,Cleveland Cavaliers,Memphis Grizzlies,2025-02-24 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400820,Regular Season,2025-02-24T02:30:00Z,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-24 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400824,Regular Season,2025-02-25T00:00:00Z,1610612764,1610612751,Washington Wizards,Brooklyn Nets,2025-02-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400823,Regular Season,2025-02-25T00:00:00Z,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,2025-02-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400821,Regular Season,2025-02-25T00:00:00Z,1610612765,1610612746,Detroit Pistons,Los Angeles Clippers,2025-02-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400822,Regular Season,2025-02-25T00:00:00Z,1610612754,1610612743,Indiana Pacers,Denver Nuggets,2025-02-25 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400825,Regular Season,2025-02-25T00:30:00Z,1610612737,1610612748,Atlanta Hawks,Miami Heat,2025-02-25 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400826,Regular Season,2025-02-25T01:00:00Z,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,2025-02-25 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400827,Regular Season,2025-02-25T02:00:00Z,1610612762,1610612757,Utah Jazz,Portland Trail Blazers,2025-02-25 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400828,Regular Season,2025-02-25T03:00:00Z,1610612758,1610612766,Sacramento Kings,Charlotte Hornets,2025-02-25 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400829,Regular Season,2025-02-26T00:00:00Z,1610612761,1610612738,Toronto Raptors,Boston Celtics,2025-02-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400830,Regular Season,2025-02-26T00:30:00Z,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,2025-02-26 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400831,Regular Season,2025-02-26T01:00:00Z,1610612745,1610612749,Houston Rockets,Milwaukee Bucks,2025-02-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400832,Regular Season,2025-02-26T01:00:00Z,1610612763,1610612756,Memphis Grizzlies,Phoenix Suns,2025-02-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400833,Regular Season,2025-02-26T01:00:00Z,1610612740,1610612759,New Orleans Pelicans,San Antonio Spurs,2025-02-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400834,Regular Season,2025-02-26T03:00:00Z,1610612744,1610612766,Golden State Warriors,Charlotte Hornets,2025-02-26 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400835,Regular Season,2025-02-26T03:00:00Z,1610612747,1610612742,Los Angeles Lakers,Dallas Mavericks,2025-02-26 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400838,Regular Season,2025-02-27T00:00:00Z,1610612752,1610612755,New York Knicks,Philadelphia 76ers,2025-02-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400836,Regular Season,2025-02-27T00:00:00Z,1610612765,1610612738,Detroit Pistons,Boston Celtics,2025-02-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400837,Regular Season,2025-02-27T00:00:00Z,1610612754,1610612761,Indiana Pacers,Toronto Raptors,2025-02-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400839,Regular Season,2025-02-27T00:00:00Z,1610612764,1610612757,Washington Wizards,Portland Trail Blazers,2025-02-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400841,Regular Season,2025-02-27T00:30:00Z,1610612748,1610612737,Miami Heat,Atlanta Hawks,2025-02-27 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400840,Regular Season,2025-02-27T00:30:00Z,1610612751,1610612760,Brooklyn Nets,Oklahoma City Thunder,2025-02-27 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400842,Regular Season,2025-02-27T01:00:00Z,1610612741,1610612746,Chicago Bulls,Los Angeles Clippers,2025-02-27 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400843,Regular Season,2025-02-27T02:00:00Z,1610612762,1610612758,Utah Jazz,Sacramento Kings,2025-02-27 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400844,Regular Season,2025-02-27T02:30:00Z,1610612745,1610612759,Houston Rockets,San Antonio Spurs,2025-02-27 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400845,Regular Season,2025-02-28T00:00:00Z,1610612753,1610612744,Orlando Magic,Golden State Warriors,2025-02-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400846,Regular Season,2025-02-28T00:30:00Z,1610612749,1610612743,Milwaukee Bucks,Denver Nuggets,2025-02-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400847,Regular Season,2025-02-28T01:30:00Z,1610612742,1610612766,Dallas Mavericks,Charlotte Hornets,2025-02-28 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400848,Regular Season,2025-02-28T03:00:00Z,1610612756,1610612740,Phoenix Suns,New Orleans Pelicans,2025-02-28 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400849,Regular Season,2025-02-28T03:30:00Z,1610612747,1610612750,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400850,Regular Season,2025-03-01T00:00:00Z,1610612765,1610612743,Detroit Pistons,Denver Nuggets,2025-03-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400851,Regular Season,2025-03-01T00:30:00Z,1610612737,1610612760,Atlanta Hawks,Oklahoma City Thunder,2025-03-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400852,Regular Season,2025-03-01T00:30:00Z,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,2025-03-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400853,Regular Season,2025-03-01T00:30:00Z,1610612751,1610612757,Brooklyn Nets,Portland Trail Blazers,2025-03-01 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400854,Regular Season,2025-03-01T01:00:00Z,1610612748,1610612754,Miami Heat,Indiana Pacers,2025-03-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400855,Regular Season,2025-03-01T01:00:00Z,1610612741,1610612761,Chicago Bulls,Toronto Raptors,2025-03-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400856,Regular Season,2025-03-01T01:00:00Z,1610612763,1610612752,Memphis Grizzlies,New York Knicks,2025-03-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
