match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022300749,Regular Season,2024-02-10T20:30:00Z,1610612746,1610612765,Los Angeles Clippers,Detroit Pistons,2024-02-11 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300750,Regular Season,2024-02-10T23:00:00Z,1610612751,1610612759,Brooklyn Nets,San Antonio Spurs,2024-02-11 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300752,Regular Season,2024-02-11T00:00:00Z,1610612753,1610612741,Orlando Magic,Chicago Bulls,2024-02-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300753,Regular Season,2024-02-11T00:00:00Z,1610612764,1610612755,Washington Wizards,Philadelphia 76ers,2024-02-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300751,Regular Season,2024-02-11T00:00:00Z,1610612766,1610612763,Charlotte Hornets,Memphis Grizzlies,2024-02-11 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300756,Regular Season,2024-02-11T00:30:00Z,1610612761,1610612739,Toronto Raptors,Cleveland Cavaliers,2024-02-11 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300754,Regular Season,2024-02-11T00:30:00Z,1610612737,1610612745,Atlanta Hawks,Houston Rockets,2024-02-11 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300755,Regular Season,2024-02-11T00:30:00Z,1610612752,1610612754,New York Knicks,Indiana Pacers,2024-02-11 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300757,Regular Season,2024-02-11T01:30:00Z,1610612744,1610612756,Golden State Warriors,Phoenix Suns,2024-02-11 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300758,Regular Season,2024-02-11T03:00:00Z,1610612757,1610612740,Portland Trail Blazers,New Orleans Pelicans,2024-02-11 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300759,Regular Season,2024-02-11T19:00:00Z,1610612748,1610612738,Miami Heat,Boston Celtics,2024-02-12 05:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300760,Regular Season,2024-02-11T20:00:00Z,1610612760,1610612758,Oklahoma City Thunder,Sacramento Kings,2024-02-12 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300761,Regular Season,2024-02-13T00:00:00Z,1610612766,1610612754,Charlotte Hornets,Indiana Pacers,2024-02-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300762,Regular Season,2024-02-13T00:00:00Z,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,2024-02-13 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300764,Regular Season,2024-02-13T00:30:00Z,1610612761,1610612759,Toronto Raptors,San Antonio Spurs,2024-02-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300763,Regular Season,2024-02-13T00:30:00Z,1610612737,1610612741,Atlanta Hawks,Chicago Bulls,2024-02-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300766,Regular Season,2024-02-13T01:00:00Z,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,2024-02-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300767,Regular Season,2024-02-13T01:00:00Z,1610612749,1610612743,Milwaukee Bucks,Denver Nuggets,2024-02-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300765,Regular Season,2024-02-13T01:00:00Z,1610612745,1610612752,Houston Rockets,New York Knicks,2024-02-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300768,Regular Season,2024-02-13T01:30:00Z,1610612742,1610612764,Dallas Mavericks,Washington Wizards,2024-02-13 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300769,Regular Season,2024-02-13T02:00:00Z,1610612762,1610612744,Utah Jazz,Golden State Warriors,2024-02-13 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300770,Regular Season,2024-02-13T03:30:00Z,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,2024-02-13 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300771,Regular Season,2024-02-14T00:30:00Z,1610612751,1610612738,Brooklyn Nets,Boston Celtics,2024-02-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300772,Regular Season,2024-02-14T00:30:00Z,1610612753,1610612760,Orlando Magic,Oklahoma City Thunder,2024-02-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300773,Regular Season,2024-02-14T01:00:00Z,1610612749,1610612748,Milwaukee Bucks,Miami Heat,2024-02-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300775,Regular Season,2024-02-14T03:00:00Z,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,2024-02-14 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300774,Regular Season,2024-02-14T03:00:00Z,1610612756,1610612758,Phoenix Suns,Sacramento Kings,2024-02-14 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300776,Regular Season,2024-02-14T03:30:00Z,1610612747,1610612765,Los Angeles Lakers,Detroit Pistons,2024-02-14 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300778,Regular Season,2024-02-15T00:00:00Z,1610612753,1610612752,Orlando Magic,New York Knicks,2024-02-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300777,Regular Season,2024-02-15T00:00:00Z,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,2024-02-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300779,Regular Season,2024-02-15T00:00:00Z,1610612755,1610612748,Philadelphia 76ers,Miami Heat,2024-02-15 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300781,Regular Season,2024-02-15T00:30:00Z,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,2024-02-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300780,Regular Season,2024-02-15T00:30:00Z,1610612738,1610612751,Boston Celtics,Brooklyn Nets,2024-02-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300782,Regular Season,2024-02-15T00:30:00Z,1610612761,1610612754,Toronto Raptors,Indiana Pacers,2024-02-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300783,Regular Season,2024-02-15T01:00:00Z,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,2024-02-15 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300784,Regular Season,2024-02-15T01:00:00Z,1610612740,1610612764,New Orleans Pelicans,Washington Wizards,2024-02-15 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300785,Regular Season,2024-02-15T01:30:00Z,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,2024-02-15 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300786,Regular Season,2024-02-15T02:00:00Z,1610612743,1610612758,Denver Nuggets,Sacramento Kings,2024-02-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300787,Regular Season,2024-02-15T02:00:00Z,1610612756,1610612765,Phoenix Suns,Detroit Pistons,2024-02-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300788,Regular Season,2024-02-15T02:00:00Z,1610612762,1610612747,Utah Jazz,Los Angeles Lakers,2024-02-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300789,Regular Season,2024-02-15T03:00:00Z,1610612744,1610612746,Golden State Warriors,Los Angeles Clippers,2024-02-15 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300790,Regular Season,2024-02-16T01:30:00Z,1610612763,1610612749,Memphis Grizzlies,Milwaukee Bucks,2024-02-16 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300791,Regular Season,2024-02-16T03:00:00Z,1610612757,1610612750,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300795,Regular Season,2024-02-23T00:00:00Z,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,2024-02-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300792,Regular Season,2024-02-23T00:00:00Z,1610612739,1610612753,Cleveland Cavaliers,Orlando Magic,2024-02-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300794,Regular Season,2024-02-23T00:00:00Z,1610612755,1610612752,Philadelphia 76ers,New York Knicks,2024-02-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300793,Regular Season,2024-02-23T00:00:00Z,1610612754,1610612765,Indiana Pacers,Detroit Pistons,2024-02-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300796,Regular Season,2024-02-23T00:30:00Z,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,2024-02-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300799,Regular Season,2024-02-23T01:00:00Z,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,2024-02-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300798,Regular Season,2024-02-23T01:00:00Z,1610612740,1610612745,New Orleans Pelicans,Houston Rockets,2024-02-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300797,Regular Season,2024-02-23T01:00:00Z,1610612741,1610612738,Chicago Bulls,Boston Celtics,2024-02-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300800,Regular Season,2024-02-23T02:00:00Z,1610612743,1610612764,Denver Nuggets,Washington Wizards,2024-02-23 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300801,Regular Season,2024-02-23T02:00:00Z,1610612762,1610612766,Utah Jazz,Charlotte Hornets,2024-02-23 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300802,Regular Season,2024-02-23T03:00:00Z,1610612744,1610612747,Golden State Warriors,Los Angeles Lakers,2024-02-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300803,Regular Season,2024-02-23T03:00:00Z,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,2024-02-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300805,Regular Season,2024-02-24T00:30:00Z,1610612755,1610612739,Philadelphia 76ers,Cleveland Cavaliers,2024-02-24 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300804,Regular Season,2024-02-24T00:30:00Z,1610612737,1610612761,Atlanta Hawks,Toronto Raptors,2024-02-24 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300807,Regular Season,2024-02-24T01:00:00Z,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,2024-02-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300809,Regular Season,2024-02-24T01:00:00Z,1610612760,1610612764,Oklahoma City Thunder,Washington Wizards,2024-02-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300806,Regular Season,2024-02-24T01:00:00Z,1610612745,1610612756,Houston Rockets,Phoenix Suns,2024-02-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300808,Regular Season,2024-02-24T01:00:00Z,1610612750,1610612749,Minnesota Timberwolves,Milwaukee Bucks,2024-02-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300811,Regular Season,2024-02-24T03:00:00Z,1610612744,1610612766,Golden State Warriors,Charlotte Hornets,2024-02-24 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300810,Regular Season,2024-02-24T03:00:00Z,1610612740,1610612748,New Orleans Pelicans,Miami Heat,2024-02-24 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300812,Regular Season,2024-02-24T03:00:00Z,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,2024-02-24 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300813,Regular Season,2024-02-24T03:30:00Z,1610612747,1610612759,Los Angeles Lakers,San Antonio Spurs,2024-02-24 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300814,Regular Season,2024-02-25T01:00:00Z,1610612765,1610612753,Detroit Pistons,Orlando Magic,2024-02-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300815,Regular Season,2024-02-25T01:00:00Z,1610612750,1610612751,Minnesota Timberwolves,Brooklyn Nets,2024-02-25 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300816,Regular Season,2024-02-25T01:30:00Z,1610612752,1610612738,New York Knicks,Boston Celtics,2024-02-25 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300817,Regular Season,2024-02-25T18:00:00Z,1610612755,1610612749,Philadelphia 76ers,Milwaukee Bucks,2024-02-26 04:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300818,Regular Season,2024-02-25T20:30:00Z,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,2024-02-26 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300819,Regular Season,2024-02-25T22:00:00Z,1610612754,1610612742,Indiana Pacers,Dallas Mavericks,2024-02-26 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300820,Regular Season,2024-02-25T23:00:00Z,1610612764,1610612739,Washington Wizards,Cleveland Cavaliers,2024-02-26 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300822,Regular Season,2024-02-26T00:00:00Z,1610612745,1610612760,Houston Rockets,Oklahoma City Thunder,2024-02-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300824,Regular Season,2024-02-26T00:00:00Z,1610612744,1610612743,Golden State Warriors,Denver Nuggets,2024-02-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300823,Regular Season,2024-02-26T00:00:00Z,1610612740,1610612741,New Orleans Pelicans,Chicago Bulls,2024-02-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300821,Regular Season,2024-02-26T00:00:00Z,1610612737,1610612753,Atlanta Hawks,Orlando Magic,2024-02-26 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300825,Regular Season,2024-02-26T01:00:00Z,1610612762,1610612759,Utah Jazz,San Antonio Spurs,2024-02-26 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300826,Regular Season,2024-02-26T02:00:00Z,1610612757,1610612766,Portland Trail Blazers,Charlotte Hornets,2024-02-26 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300827,Regular Season,2024-02-26T02:30:00Z,1610612746,1610612758,Los Angeles Clippers,Sacramento Kings,2024-02-26 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300829,Regular Season,2024-02-27T00:00:00Z,1610612754,1610612761,Indiana Pacers,Toronto Raptors,2024-02-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300828,Regular Season,2024-02-27T00:00:00Z,1610612765,1610612752,Detroit Pistons,New York Knicks,2024-02-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300830,Regular Season,2024-02-27T01:00:00Z,1610612763,1610612751,Memphis Grizzlies,Brooklyn Nets,2024-02-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300831,Regular Season,2024-02-27T03:00:00Z,1610612758,1610612748,Sacramento Kings,Miami Heat,2024-02-27 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300834,Regular Season,2024-02-28T00:00:00Z,1610612764,1610612744,Washington Wizards,Golden State Warriors,2024-02-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300833,Regular Season,2024-02-28T00:00:00Z,1610612753,1610612751,Orlando Magic,Brooklyn Nets,2024-02-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300832,Regular Season,2024-02-28T00:00:00Z,1610612739,1610612742,Cleveland Cavaliers,Dallas Mavericks,2024-02-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300837,Regular Season,2024-02-28T00:30:00Z,1610612752,1610612740,New York Knicks,New Orleans Pelicans,2024-02-28 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300836,Regular Season,2024-02-28T00:30:00Z,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,2024-02-28 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300835,Regular Season,2024-02-28T00:30:00Z,1610612737,1610612762,Atlanta Hawks,Utah Jazz,2024-02-28 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300838,Regular Season,2024-02-28T00:30:00Z,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,2024-02-28 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300840,Regular Season,2024-02-28T01:00:00Z,1610612749,1610612766,Milwaukee Bucks,Charlotte Hornets,2024-02-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300841,Regular Season,2024-02-28T01:00:00Z,1610612760,1610612745,Oklahoma City Thunder,Houston Rockets,2024-02-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300839,Regular Season,2024-02-28T01:00:00Z,1610612741,1610612765,Chicago Bulls,Detroit Pistons,2024-02-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300842,Regular Season,2024-02-28T03:00:00Z,1610612757,1610612748,Portland Trail Blazers,Miami Heat,2024-02-28 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300843,Regular Season,2024-02-29T00:00:00Z,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,2024-02-29 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300844,Regular Season,2024-02-29T00:30:00Z,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,2024-02-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300845,Regular Season,2024-02-29T00:30:00Z,1610612750,1610612763,Minnesota Timberwolves,Memphis Grizzlies,2024-02-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300846,Regular Season,2024-02-29T01:00:00Z,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,2024-02-29 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300847,Regular Season,2024-02-29T02:00:00Z,1610612743,1610612758,Denver Nuggets,Sacramento Kings,2024-02-29 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300848,Regular Season,2024-02-29T03:00:00Z,1610612746,1610612747,Los Angeles Clippers,Los Angeles Lakers,2024-02-29 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300849,Regular Season,2024-03-01T00:00:00Z,1610612766,1610612749,Charlotte Hornets,Milwaukee Bucks,2024-03-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300850,Regular Season,2024-03-01T00:00:00Z,1610612753,1610612762,Orlando Magic,Utah Jazz,2024-03-01 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300851,Regular Season,2024-03-01T00:30:00Z,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,2024-03-01 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300852,Regular Season,2024-03-01T00:30:00Z,1610612752,1610612744,New York Knicks,Golden State Warriors,2024-03-01 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300853,Regular Season,2024-03-01T01:30:00Z,1610612759,1610612760,San Antonio Spurs,Oklahoma City Thunder,2024-03-01 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300854,Regular Season,2024-03-01T02:00:00Z,1610612756,1610612745,Phoenix Suns,Houston Rockets,2024-03-01 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300855,Regular Season,2024-03-01T03:00:00Z,1610612743,1610612748,Denver Nuggets,Miami Heat,2024-03-01 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300856,Regular Season,2024-03-01T03:30:00Z,1610612747,1610612764,Los Angeles Lakers,Washington Wizards,2024-03-01 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300858,Regular Season,2024-03-02T00:00:00Z,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,2024-03-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300857,Regular Season,2024-03-02T00:00:00Z,1610612765,1610612739,Detroit Pistons,Cleveland Cavaliers,2024-03-02 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300859,Regular Season,2024-03-02T00:30:00Z,1610612738,1610612742,Boston Celtics,Dallas Mavericks,2024-03-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300860,Regular Season,2024-03-02T00:30:00Z,1610612761,1610612744,Toronto Raptors,Golden State Warriors,2024-03-02 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300861,Regular Season,2024-03-02T01:00:00Z,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,2024-03-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300862,Regular Season,2024-03-02T01:00:00Z,1610612750,1610612758,Minnesota Timberwolves,Sacramento Kings,2024-03-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300863,Regular Season,2024-03-02T01:00:00Z,1610612740,1610612754,New Orleans Pelicans,Indiana Pacers,2024-03-02 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300864,Regular Season,2024-03-02T03:00:00Z,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,2024-03-02 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300865,Regular Season,2024-03-02T03:30:00Z,1610612746,1610612764,Los Angeles Clippers,Washington Wizards,2024-03-02 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300866,Regular Season,2024-03-02T20:00:00Z,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,2024-03-03 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300867,Regular Season,2024-03-02T22:00:00Z,1610612748,1610612762,Miami Heat,Utah Jazz,2024-03-03 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300868,Regular Season,2024-03-03T01:00:00Z,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,2024-03-03 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300869,Regular Season,2024-03-03T01:30:00Z,1610612747,1610612743,Los Angeles Lakers,Denver Nuggets,2024-03-03 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300870,Regular Season,2024-03-03T02:00:00Z,1610612756,1610612745,Phoenix Suns,Houston Rockets,2024-03-03 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300871,Regular Season,2024-03-03T18:00:00Z,1610612742,1610612755,Dallas Mavericks,Philadelphia 76ers,2024-03-04 04:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300873,Regular Season,2024-03-03T20:30:00Z,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,2024-03-04 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300872,Regular Season,2024-03-03T20:30:00Z,1610612738,1610612744,Boston Celtics,Golden State Warriors,2024-03-04 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300875,Regular Season,2024-03-03T23:00:00Z,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,2024-03-04 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300874,Regular Season,2024-03-03T23:00:00Z,1610612753,1610612765,Orlando Magic,Detroit Pistons,2024-03-04 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300877,Regular Season,2024-03-04T00:00:00Z,1610612759,1610612754,San Antonio Spurs,Indiana Pacers,2024-03-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300876,Regular Season,2024-03-04T00:00:00Z,1610612739,1610612752,Cleveland Cavaliers,New York Knicks,2024-03-04 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300878,Regular Season,2024-03-04T02:30:00Z,1610612756,1610612760,Phoenix Suns,Oklahoma City Thunder,2024-03-04 13:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300879,Regular Season,2024-03-05T00:30:00Z,1610612751,1610612763,Brooklyn Nets,Memphis Grizzlies,2024-03-05 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300880,Regular Season,2024-03-05T01:00:00Z,1610612749,1610612746,Milwaukee Bucks,Los Angeles Clippers,2024-03-05 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300881,Regular Season,2024-03-05T01:00:00Z,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,2024-03-05 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300882,Regular Season,2024-03-05T02:00:00Z,1610612762,1610612764,Utah Jazz,Washington Wizards,2024-03-05 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300883,Regular Season,2024-03-05T03:00:00Z,1610612758,1610612741,Sacramento Kings,Chicago Bulls,2024-03-05 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300884,Regular Season,2024-03-05T03:30:00Z,1610612747,1610612760,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05 14:00:00+10:30,2023-11-30T04:14:56.1456Z
